filepath,dataset,speaker_id,actor_gender,native_label,canonical_label,native_intensity,canonical_intensity,duration_sec
..\..\audio\datasets\ravdess\Actor_18\03-01-07-02-02-02-18.wav,ravdess,18,female,disgust,disgust,strong,high,4.571229166666667
..\..\audio\datasets\ravdess\Actor_18\03-01-08-01-01-01-18.wav,ravdess,18,female,surprise,surprise,normal,low,3.3700208333333332
..\..\audio\datasets\ravdess\Actor_18\03-01-08-01-01-02-18.wav,ravdess,18,female,surprise,surprise,normal,low,3.5035
..\..\audio\datasets\ravdess\Actor_18\03-01-08-01-02-01-18.wav,ravdess,18,female,surprise,surprise,normal,low,3.5035
..\..\audio\datasets\ravdess\Actor_18\03-01-08-01-02-02-18.wav,ravdess,18,female,surprise,surprise,normal,low,3.5035
..\..\audio\datasets\ravdess\Actor_18\03-01-08-02-01-01-18.wav,ravdess,18,female,surprise,surprise,strong,high,3.636979166666667
..\..\audio\datasets\ravdess\Actor_18\03-01-08-02-01-02-18.wav,ravdess,18,female,surprise,surprise,strong,high,3.536875
..\..\audio\datasets\ravdess\Actor_18\03-01-08-02-02-01-18.wav,ravdess,18,female,surprise,surprise,strong,high,3.8705416666666665
..\..\audio\datasets\ravdess\Actor_18\03-01-08-02-02-02-18.wav,ravdess,18,female,surprise,surprise,strong,high,3.6369583333333333
..\..\audio\datasets\ravdess\Actor_19\03-01-01-01-01-01-19.wav,ravdess,19,male,neutral,neutral,normal,low,3.370041666666667
..\..\audio\datasets\ravdess\Actor_19\03-01-01-01-01-02-19.wav,ravdess,19,male,neutral,neutral,normal,low,3.2365625
..\..\audio\datasets\ravdess\Actor_19\03-01-01-01-02-01-19.wav,ravdess,19,male,neutral,neutral,normal,low,3.3366666666666664
..\..\audio\datasets\ravdess\Actor_19\03-01-01-01-02-02-19.wav,ravdess,19,male,neutral,neutral,normal,low,3.3032916666666665
..\..\audio\datasets\ravdess\Actor_19\03-01-02-01-01-01-19.wav,ravdess,19,male,calm,neutral,normal,low,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_19\03-01-02-01-01-02-19.wav,ravdess,19,male,calm,neutral,normal,low,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_19\03-01-02-01-02-01-19.wav,ravdess,19,male,calm,neutral,normal,low,3.3366666666666664
..\..\audio\datasets\ravdess\Actor_19\03-01-02-01-02-02-19.wav,ravdess,19,male,calm,neutral,normal,low,3.470125
..\..\audio\datasets\ravdess\Actor_19\03-01-02-02-01-01-19.wav,ravdess,19,male,calm,neutral,strong,high,4.471145833333333
..\..\audio\datasets\ravdess\Actor_19\03-01-02-02-01-02-19.wav,ravdess,19,male,calm,neutral,strong,high,4.037375
..\..\audio\datasets\ravdess\Actor_19\03-01-02-02-02-01-19.wav,ravdess,19,male,calm,neutral,strong,high,4.604604166666666
..\..\audio\datasets\ravdess\Actor_19\03-01-02-02-02-02-19.wav,ravdess,19,male,calm,neutral,strong,high,4.304291666666667
..\..\audio\datasets\ravdess\Actor_19\03-01-03-01-01-01-19.wav,ravdess,19,male,happy,happy,normal,low,3.6369583333333333
..\..\audio\datasets\ravdess\Actor_19\03-01-03-01-01-02-19.wav,ravdess,19,male,happy,happy,normal,low,3.703708333333333
..\..\audio\datasets\ravdess\Actor_19\03-01-03-01-02-01-19.wav,ravdess,19,male,happy,happy,normal,low,3.2699375
..\..\audio\datasets\ravdess\Actor_19\03-01-03-01-02-02-19.wav,ravdess,19,male,happy,happy,normal,low,3.3033125
..\..\audio\datasets\ravdess\Actor_19\03-01-03-02-01-01-19.wav,ravdess,19,male,happy,happy,strong,high,3.7704375
..\..\audio\datasets\ravdess\Actor_19\03-01-03-02-01-02-19.wav,ravdess,19,male,happy,happy,strong,high,3.8037916666666667
..\..\audio\datasets\ravdess\Actor_19\03-01-03-02-02-01-19.wav,ravdess,19,male,happy,happy,strong,high,4.404395833333333
..\..\audio\datasets\ravdess\Actor_19\03-01-03-02-02-02-19.wav,ravdess,19,male,happy,happy,strong,high,4.004
..\..\audio\datasets\ravdess\Actor_19\03-01-04-01-01-01-19.wav,ravdess,19,male,sad,sad,normal,low,3.4367708333333336
..\..\audio\datasets\ravdess\Actor_19\03-01-04-01-01-02-19.wav,ravdess,19,male,sad,sad,normal,low,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_19\03-01-04-01-02-01-19.wav,ravdess,19,male,sad,sad,normal,low,3.1698333333333335
..\..\audio\datasets\ravdess\Actor_19\03-01-04-01-02-02-19.wav,ravdess,19,male,sad,sad,normal,low,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_19\03-01-04-02-01-01-19.wav,ravdess,19,male,sad,sad,strong,high,4.004
..\..\audio\datasets\ravdess\Actor_19\03-01-04-02-01-02-19.wav,ravdess,19,male,sad,sad,strong,high,3.703708333333333
..\..\audio\datasets\ravdess\Actor_19\03-01-04-02-02-01-19.wav,ravdess,19,male,sad,sad,strong,high,3.4034166666666668
..\..\audio\datasets\ravdess\Actor_19\03-01-04-02-02-02-19.wav,ravdess,19,male,sad,sad,strong,high,3.7370833333333335
..\..\audio\datasets\ravdess\Actor_19\03-01-05-01-01-01-19.wav,ravdess,19,male,angry,angry,normal,low,3.7704375
..\..\audio\datasets\ravdess\Actor_19\03-01-05-01-01-02-19.wav,ravdess,19,male,angry,angry,normal,low,3.703708333333333
..\..\audio\datasets\ravdess\Actor_19\03-01-05-01-02-01-19.wav,ravdess,19,male,angry,angry,normal,low,3.3033125
..\..\audio\datasets\ravdess\Actor_19\03-01-05-01-02-02-19.wav,ravdess,19,male,angry,angry,normal,low,3.5702291666666666
..\..\audio\datasets\ravdess\Actor_19\03-01-05-02-01-01-19.wav,ravdess,19,male,angry,angry,strong,high,3.970645833333333
..\..\audio\datasets\ravdess\Actor_19\03-01-05-02-01-02-19.wav,ravdess,19,male,angry,angry,strong,high,4.804791666666667
..\..\audio\datasets\ravdess\Actor_19\03-01-05-02-02-01-19.wav,ravdess,19,male,angry,angry,strong,high,4.337666666666666
..\..\audio\datasets\ravdess\Actor_19\03-01-05-02-02-02-19.wav,ravdess,19,male,angry,angry,strong,high,4.104104166666667
..\..\audio\datasets\ravdess\Actor_19\03-01-06-01-01-01-19.wav,ravdess,19,male,fear,fear,normal,low,3.7036875
..\..\audio\datasets\ravdess\Actor_19\03-01-06-01-01-02-19.wav,ravdess,19,male,fear,fear,normal,low,3.5035
..\..\audio\datasets\ravdess\Actor_19\03-01-06-01-02-01-19.wav,ravdess,19,male,fear,fear,normal,low,3.7704375
..\..\audio\datasets\ravdess\Actor_19\03-01-06-01-02-02-19.wav,ravdess,19,male,fear,fear,normal,low,3.536875
..\..\audio\datasets\ravdess\Actor_19\03-01-06-02-01-01-19.wav,ravdess,19,male,fear,fear,strong,high,3.8371666666666666
..\..\audio\datasets\ravdess\Actor_19\03-01-06-02-01-02-19.wav,ravdess,19,male,fear,fear,strong,high,4.371020833333334
..\..\audio\datasets\ravdess\Actor_19\03-01-06-02-02-01-19.wav,ravdess,19,male,fear,fear,strong,high,3.5702291666666666
..\..\audio\datasets\ravdess\Actor_19\03-01-06-02-02-02-19.wav,ravdess,19,male,fear,fear,strong,high,4.037354166666667
..\..\audio\datasets\ravdess\Actor_19\03-01-07-01-01-01-19.wav,ravdess,19,male,disgust,disgust,normal,low,4.3043125
..\..\audio\datasets\ravdess\Actor_19\03-01-07-01-01-02-19.wav,ravdess,19,male,disgust,disgust,normal,low,4.838166666666667
..\..\audio\datasets\ravdess\Actor_19\03-01-07-01-02-01-19.wav,ravdess,19,male,disgust,disgust,normal,low,4.170833333333333
..\..\audio\datasets\ravdess\Actor_19\03-01-07-01-02-02-19.wav,ravdess,19,male,disgust,disgust,normal,low,3.9372708333333333
..\..\audio\datasets\ravdess\Actor_19\03-01-07-02-01-01-19.wav,ravdess,19,male,disgust,disgust,strong,high,4.8048125
..\..\audio\datasets\ravdess\Actor_19\03-01-07-02-01-02-19.wav,ravdess,19,male,disgust,disgust,strong,high,5.2719375
..\..\audio\datasets\ravdess\Actor_19\03-01-07-02-02-01-19.wav,ravdess,19,male,disgust,disgust,strong,high,4.904895833333334
..\..\audio\datasets\ravdess\Actor_19\03-01-07-02-02-02-19.wav,ravdess,19,male,disgust,disgust,strong,high,4.938270833333333
..\..\audio\datasets\ravdess\Actor_19\03-01-08-01-01-01-19.wav,ravdess,19,male,surprise,surprise,normal,low,3.7370625
..\..\audio\datasets\ravdess\Actor_19\03-01-08-01-01-02-19.wav,ravdess,19,male,surprise,surprise,normal,low,3.5368541666666666
..\..\audio\datasets\ravdess\Actor_19\03-01-08-01-02-01-19.wav,ravdess,19,male,surprise,surprise,normal,low,4.1040833333333335
..\..\audio\datasets\ravdess\Actor_19\03-01-08-01-02-02-19.wav,ravdess,19,male,surprise,surprise,normal,low,3.06975
..\..\audio\datasets\ravdess\Actor_19\03-01-08-02-01-01-19.wav,ravdess,19,male,surprise,surprise,strong,high,4.104104166666667
..\..\audio\datasets\ravdess\Actor_19\03-01-08-02-01-02-19.wav,ravdess,19,male,surprise,surprise,strong,high,4.637979166666667
..\..\audio\datasets\ravdess\Actor_19\03-01-08-02-02-01-19.wav,ravdess,19,male,surprise,surprise,strong,high,3.2365833333333334
..\..\audio\datasets\ravdess\Actor_19\03-01-08-02-02-02-19.wav,ravdess,19,male,surprise,surprise,strong,high,3.2699375
..\..\audio\datasets\ravdess\Actor_20\03-01-01-01-01-01-20.wav,ravdess,20,female,neutral,neutral,normal,low,3.470125
..\..\audio\datasets\ravdess\Actor_20\03-01-01-01-01-02-20.wav,ravdess,20,female,neutral,neutral,normal,low,3.5702291666666666
..\..\audio\datasets\ravdess\Actor_20\03-01-01-01-02-01-20.wav,ravdess,20,female,neutral,neutral,normal,low,3.4367708333333336
..\..\audio\datasets\ravdess\Actor_20\03-01-01-01-02-02-20.wav,ravdess,20,female,neutral,neutral,normal,low,3.536875
..\..\audio\datasets\ravdess\Actor_20\03-01-02-01-01-01-20.wav,ravdess,20,female,calm,neutral,normal,low,3.6369583333333333
..\..\audio\datasets\ravdess\Actor_20\03-01-02-01-01-02-20.wav,ravdess,20,female,calm,neutral,normal,low,3.5702291666666666
..\..\audio\datasets\ravdess\Actor_20\03-01-02-01-02-01-20.wav,ravdess,20,female,calm,neutral,normal,low,3.3366666666666664
..\..\audio\datasets\ravdess\Actor_20\03-01-02-01-02-02-20.wav,ravdess,20,female,calm,neutral,normal,low,3.5035
..\..\audio\datasets\ravdess\Actor_20\03-01-02-02-01-01-20.wav,ravdess,20,female,calm,neutral,strong,high,3.8705416666666665
..\..\audio\datasets\ravdess\Actor_20\03-01-02-02-01-02-20.wav,ravdess,20,female,calm,neutral,strong,high,4.07075
..\..\audio\datasets\ravdess\Actor_20\03-01-02-02-02-01-20.wav,ravdess,20,female,calm,neutral,strong,high,3.6369583333333333
..\..\audio\datasets\ravdess\Actor_20\03-01-02-02-02-02-20.wav,ravdess,20,female,calm,neutral,strong,high,3.636979166666667
..\..\audio\datasets\ravdess\Actor_20\03-01-03-01-01-01-20.wav,ravdess,20,female,happy,happy,normal,low,3.536875
..\..\audio\datasets\ravdess\Actor_20\03-01-03-01-01-02-20.wav,ravdess,20,female,happy,happy,normal,low,3.7036875
..\..\audio\datasets\ravdess\Actor_20\03-01-03-01-02-01-20.wav,ravdess,20,female,happy,happy,normal,low,3.470125
..\..\audio\datasets\ravdess\Actor_20\03-01-03-01-02-02-20.wav,ravdess,20,female,happy,happy,normal,low,3.403395833333333
..\..\audio\datasets\ravdess\Actor_20\03-01-03-02-01-01-20.wav,ravdess,20,female,happy,happy,strong,high,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_20\03-01-03-02-01-02-20.wav,ravdess,20,female,happy,happy,strong,high,4.304291666666667
..\..\audio\datasets\ravdess\Actor_20\03-01-03-02-02-01-20.wav,ravdess,20,female,happy,happy,strong,high,3.57025
..\..\audio\datasets\ravdess\Actor_20\03-01-03-02-02-02-20.wav,ravdess,20,female,happy,happy,strong,high,3.703708333333333
..\..\audio\datasets\ravdess\Actor_20\03-01-04-01-01-01-20.wav,ravdess,20,female,sad,sad,normal,low,3.6035833333333334
..\..\audio\datasets\ravdess\Actor_20\03-01-04-01-01-02-20.wav,ravdess,20,female,sad,sad,normal,low,3.5035
..\..\audio\datasets\ravdess\Actor_20\03-01-04-01-02-01-20.wav,ravdess,20,female,sad,sad,normal,low,3.470125
..\..\audio\datasets\ravdess\Actor_20\03-01-04-01-02-02-20.wav,ravdess,20,female,sad,sad,normal,low,3.370041666666667
..\..\audio\datasets\ravdess\Actor_20\03-01-04-02-01-01-20.wav,ravdess,20,female,sad,sad,strong,high,3.7704375
..\..\audio\datasets\ravdess\Actor_20\03-01-04-02-01-02-20.wav,ravdess,20,female,sad,sad,strong,high,4.2375625
..\..\audio\datasets\ravdess\Actor_20\03-01-04-02-02-01-20.wav,ravdess,20,female,sad,sad,strong,high,3.8038125
..\..\audio\datasets\ravdess\Actor_20\03-01-04-02-02-02-20.wav,ravdess,20,female,sad,sad,strong,high,3.970625
..\..\audio\datasets\ravdess\Actor_20\03-01-05-01-01-01-20.wav,ravdess,20,female,angry,angry,normal,low,3.2365833333333334
..\..\audio\datasets\ravdess\Actor_20\03-01-05-01-01-02-20.wav,ravdess,20,female,angry,angry,normal,low,3.7370625
..\..\audio\datasets\ravdess\Actor_20\03-01-05-01-02-01-20.wav,ravdess,20,female,angry,angry,normal,low,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_20\03-01-05-01-02-02-20.wav,ravdess,20,female,angry,angry,normal,low,3.8037916666666667
..\..\audio\datasets\ravdess\Actor_20\03-01-05-02-01-01-20.wav,ravdess,20,female,angry,angry,strong,high,4.137479166666667
..\..\audio\datasets\ravdess\Actor_20\03-01-05-02-01-02-20.wav,ravdess,20,female,angry,angry,strong,high,4.070729166666666
..\..\audio\datasets\ravdess\Actor_20\03-01-05-02-02-01-20.wav,ravdess,20,female,angry,angry,strong,high,4.404416666666667
..\..\audio\datasets\ravdess\Actor_20\03-01-05-02-02-02-20.wav,ravdess,20,female,angry,angry,strong,high,3.5368541666666666
..\..\audio\datasets\ravdess\Actor_20\03-01-06-01-01-01-20.wav,ravdess,20,female,fear,fear,normal,low,3.8038125
..\..\audio\datasets\ravdess\Actor_20\03-01-06-01-01-02-20.wav,ravdess,20,female,fear,fear,normal,low,4.371020833333334
..\..\audio\datasets\ravdess\Actor_20\03-01-06-01-02-01-20.wav,ravdess,20,female,fear,fear,normal,low,3.9372708333333333
..\..\audio\datasets\ravdess\Actor_20\03-01-06-01-02-02-20.wav,ravdess,20,female,fear,fear,normal,low,3.3032916666666665
..\..\audio\datasets\ravdess\Actor_20\03-01-06-02-01-01-20.wav,ravdess,20,female,fear,fear,strong,high,4.2375625
..\..\audio\datasets\ravdess\Actor_20\03-01-06-02-01-02-20.wav,ravdess,20,female,fear,fear,strong,high,4.170833333333333
..\..\audio\datasets\ravdess\Actor_20\03-01-06-02-02-01-20.wav,ravdess,20,female,fear,fear,strong,high,3.8705416666666665
..\..\audio\datasets\ravdess\Actor_20\03-01-06-02-02-02-20.wav,ravdess,20,female,fear,fear,strong,high,3.9039166666666665
..\..\audio\datasets\ravdess\Actor_20\03-01-07-01-01-01-20.wav,ravdess,20,female,disgust,disgust,normal,low,3.8705208333333334
..\..\audio\datasets\ravdess\Actor_20\03-01-07-01-01-02-20.wav,ravdess,20,female,disgust,disgust,normal,low,3.7370625
..\..\audio\datasets\ravdess\Actor_20\03-01-07-01-02-01-20.wav,ravdess,20,female,disgust,disgust,normal,low,3.6369583333333333
..\..\audio\datasets\ravdess\Actor_20\03-01-07-01-02-02-20.wav,ravdess,20,female,disgust,disgust,normal,low,3.8371666666666666
..\..\audio\datasets\ravdess\Actor_20\03-01-07-02-01-01-20.wav,ravdess,20,female,disgust,disgust,strong,high,4.104104166666667
..\..\audio\datasets\ravdess\Actor_20\03-01-07-02-01-02-20.wav,ravdess,20,female,disgust,disgust,strong,high,4.1040833333333335
..\..\audio\datasets\ravdess\Actor_20\03-01-07-02-02-01-20.wav,ravdess,20,female,disgust,disgust,strong,high,4.7380625
..\..\audio\datasets\ravdess\Actor_20\03-01-07-02-02-02-20.wav,ravdess,20,female,disgust,disgust,strong,high,3.8705208333333334
..\..\audio\datasets\ravdess\Actor_20\03-01-08-01-01-01-20.wav,ravdess,20,female,surprise,surprise,normal,low,3.2365833333333334
..\..\audio\datasets\ravdess\Actor_20\03-01-08-01-01-02-20.wav,ravdess,20,female,surprise,surprise,normal,low,3.57025
..\..\audio\datasets\ravdess\Actor_20\03-01-08-01-02-01-20.wav,ravdess,20,female,surprise,surprise,normal,low,3.1364791666666667
..\..\audio\datasets\ravdess\Actor_20\03-01-08-01-02-02-20.wav,ravdess,20,female,surprise,surprise,normal,low,3.2031875
..\..\audio\datasets\ravdess\Actor_20\03-01-08-02-01-01-20.wav,ravdess,20,female,surprise,surprise,strong,high,3.7370625
..\..\audio\datasets\ravdess\Actor_20\03-01-08-02-01-02-20.wav,ravdess,20,female,surprise,surprise,strong,high,3.2365833333333334
..\..\audio\datasets\ravdess\Actor_20\03-01-08-02-02-01-20.wav,ravdess,20,female,surprise,surprise,strong,high,3.5368541666666666
..\..\audio\datasets\ravdess\Actor_20\03-01-08-02-02-02-20.wav,ravdess,20,female,surprise,surprise,strong,high,3.4367708333333336
..\..\audio\datasets\ravdess\Actor_21\03-01-01-01-01-01-21.wav,ravdess,21,male,neutral,neutral,normal,low,3.8371666666666666
..\..\audio\datasets\ravdess\Actor_21\03-01-01-01-01-02-21.wav,ravdess,21,male,neutral,neutral,normal,low,3.970625
..\..\audio\datasets\ravdess\Actor_21\03-01-01-01-02-01-21.wav,ravdess,21,male,neutral,neutral,normal,low,3.6036041666666665
..\..\audio\datasets\ravdess\Actor_21\03-01-01-01-02-02-21.wav,ravdess,21,male,neutral,neutral,normal,low,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_21\03-01-02-01-01-01-21.wav,ravdess,21,male,calm,neutral,normal,low,4.037375
..\..\audio\datasets\ravdess\Actor_21\03-01-02-01-01-02-21.wav,ravdess,21,male,calm,neutral,normal,low,4.004
..\..\audio\datasets\ravdess\Actor_21\03-01-02-01-02-01-21.wav,ravdess,21,male,calm,neutral,normal,low,3.8038125
..\..\audio\datasets\ravdess\Actor_21\03-01-02-01-02-02-21.wav,ravdess,21,male,calm,neutral,normal,low,4.070729166666666
..\..\audio\datasets\ravdess\Actor_21\03-01-02-02-01-01-21.wav,ravdess,21,male,calm,neutral,strong,high,4.004
..\..\audio\datasets\ravdess\Actor_21\03-01-02-02-01-02-21.wav,ravdess,21,male,calm,neutral,strong,high,4.170833333333333
..\..\audio\datasets\ravdess\Actor_21\03-01-02-02-02-01-21.wav,ravdess,21,male,calm,neutral,strong,high,4.137479166666667
..\..\audio\datasets\ravdess\Actor_21\03-01-02-02-02-02-21.wav,ravdess,21,male,calm,neutral,strong,high,3.970625
..\..\audio\datasets\ravdess\Actor_21\03-01-03-01-01-01-21.wav,ravdess,21,male,happy,happy,normal,low,3.8371666666666666
..\..\audio\datasets\ravdess\Actor_21\03-01-03-01-01-02-21.wav,ravdess,21,male,happy,happy,normal,low,3.8037916666666667
..\..\audio\datasets\ravdess\Actor_21\03-01-03-01-02-01-21.wav,ravdess,21,male,happy,happy,normal,low,3.703708333333333
..\..\audio\datasets\ravdess\Actor_21\03-01-03-01-02-02-21.wav,ravdess,21,male,happy,happy,normal,low,3.8371666666666666
..\..\audio\datasets\ravdess\Actor_21\03-01-03-02-01-01-21.wav,ravdess,21,male,happy,happy,strong,high,3.8037916666666667
..\..\audio\datasets\ravdess\Actor_21\03-01-03-02-01-02-21.wav,ravdess,21,male,happy,happy,strong,high,3.9372708333333333
..\..\audio\datasets\ravdess\Actor_21\03-01-03-02-02-01-21.wav,ravdess,21,male,happy,happy,strong,high,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_21\03-01-03-02-02-02-21.wav,ravdess,21,male,happy,happy,strong,high,3.8037916666666667
..\..\audio\datasets\ravdess\Actor_21\03-01-04-01-01-01-21.wav,ravdess,21,male,sad,sad,normal,low,4.304291666666667
..\..\audio\datasets\ravdess\Actor_21\03-01-04-01-01-02-21.wav,ravdess,21,male,sad,sad,normal,low,4.604604166666666
..\..\audio\datasets\ravdess\Actor_21\03-01-04-01-02-01-21.wav,ravdess,21,male,sad,sad,normal,low,4.07075
..\..\audio\datasets\ravdess\Actor_21\03-01-04-01-02-02-21.wav,ravdess,21,male,sad,sad,normal,low,4.2041875
..\..\audio\datasets\ravdess\Actor_21\03-01-04-02-01-01-21.wav,ravdess,21,male,sad,sad,strong,high,4.170833333333333
..\..\audio\datasets\ravdess\Actor_21\03-01-04-02-01-02-21.wav,ravdess,21,male,sad,sad,strong,high,4.2709166666666665
..\..\audio\datasets\ravdess\Actor_21\03-01-04-02-02-01-21.wav,ravdess,21,male,sad,sad,strong,high,4.2709375
..\..\audio\datasets\ravdess\Actor_21\03-01-04-02-02-02-21.wav,ravdess,21,male,sad,sad,strong,high,4.137479166666667
..\..\audio\datasets\ravdess\Actor_21\03-01-05-01-01-01-21.wav,ravdess,21,male,angry,angry,normal,low,4.137479166666667
..\..\audio\datasets\ravdess\Actor_21\03-01-05-01-01-02-21.wav,ravdess,21,male,angry,angry,normal,low,4.004
..\..\audio\datasets\ravdess\Actor_21\03-01-05-01-02-01-21.wav,ravdess,21,male,angry,angry,normal,low,4.070729166666666
..\..\audio\datasets\ravdess\Actor_21\03-01-05-01-02-02-21.wav,ravdess,21,male,angry,angry,normal,low,3.9372708333333333
..\..\audio\datasets\ravdess\Actor_21\03-01-05-02-01-01-21.wav,ravdess,21,male,angry,angry,strong,high,4.371041666666667
..\..\audio\datasets\ravdess\Actor_21\03-01-05-02-01-02-21.wav,ravdess,21,male,angry,angry,strong,high,4.471125
..\..\audio\datasets\ravdess\Actor_21\03-01-05-02-02-01-21.wav,ravdess,21,male,angry,angry,strong,high,4.1040833333333335
..\..\audio\datasets\ravdess\Actor_21\03-01-05-02-02-02-21.wav,ravdess,21,male,angry,angry,strong,high,4.2375625
..\..\audio\datasets\ravdess\Actor_21\03-01-06-01-01-01-21.wav,ravdess,21,male,fear,fear,normal,low,3.6703333333333332
..\..\audio\datasets\ravdess\Actor_21\03-01-06-01-01-02-21.wav,ravdess,21,male,fear,fear,normal,low,3.7704166666666667
..\..\audio\datasets\ravdess\Actor_21\03-01-06-01-02-01-21.wav,ravdess,21,male,fear,fear,normal,low,3.970625
..\..\audio\datasets\ravdess\Actor_21\03-01-06-01-02-02-21.wav,ravdess,21,male,fear,fear,normal,low,4.070729166666666
..\..\audio\datasets\ravdess\Actor_21\03-01-06-02-01-01-21.wav,ravdess,21,male,fear,fear,strong,high,3.970625
..\..\audio\datasets\ravdess\Actor_21\03-01-06-02-01-02-21.wav,ravdess,21,male,fear,fear,strong,high,3.8371666666666666
..\..\audio\datasets\ravdess\Actor_21\03-01-06-02-02-01-21.wav,ravdess,21,male,fear,fear,strong,high,3.7704375
..\..\audio\datasets\ravdess\Actor_21\03-01-06-02-02-02-21.wav,ravdess,21,male,fear,fear,strong,high,3.6369583333333333
..\..\audio\datasets\ravdess\Actor_21\03-01-07-01-01-01-21.wav,ravdess,21,male,disgust,disgust,normal,low,3.8037916666666667
..\..\audio\datasets\ravdess\Actor_21\03-01-07-01-01-02-21.wav,ravdess,21,male,disgust,disgust,normal,low,4.07075
..\..\audio\datasets\ravdess\Actor_21\03-01-07-01-02-01-21.wav,ravdess,21,male,disgust,disgust,normal,low,3.636979166666667
..\..\audio\datasets\ravdess\Actor_21\03-01-07-01-02-02-21.wav,ravdess,21,male,disgust,disgust,normal,low,3.6036041666666665
..\..\audio\datasets\ravdess\Actor_21\03-01-07-02-01-01-21.wav,ravdess,21,male,disgust,disgust,strong,high,4.070729166666666
..\..\audio\datasets\ravdess\Actor_21\03-01-07-02-01-02-21.wav,ravdess,21,male,disgust,disgust,strong,high,4.037354166666667
..\..\audio\datasets\ravdess\Actor_21\03-01-07-02-02-01-21.wav,ravdess,21,male,disgust,disgust,strong,high,4.170833333333333
..\..\audio\datasets\ravdess\Actor_21\03-01-07-02-02-02-21.wav,ravdess,21,male,disgust,disgust,strong,high,3.970625
..\..\audio\datasets\ravdess\Actor_21\03-01-08-01-01-01-21.wav,ravdess,21,male,surprise,surprise,normal,low,3.5035
..\..\audio\datasets\ravdess\Actor_21\03-01-08-01-01-02-21.wav,ravdess,21,male,surprise,surprise,normal,low,3.470125
..\..\audio\datasets\ravdess\Actor_21\03-01-08-01-02-01-21.wav,ravdess,21,male,surprise,surprise,normal,low,3.4701458333333335
..\..\audio\datasets\ravdess\Actor_21\03-01-08-01-02-02-21.wav,ravdess,21,male,surprise,surprise,normal,low,3.5702291666666666
..\..\audio\datasets\ravdess\Actor_21\03-01-08-02-01-01-21.wav,ravdess,21,male,surprise,surprise,strong,high,3.6369583333333333
..\..\audio\datasets\ravdess\Actor_21\03-01-08-02-01-02-21.wav,ravdess,21,male,surprise,surprise,strong,high,3.636979166666667
..\..\audio\datasets\ravdess\Actor_21\03-01-08-02-02-01-21.wav,ravdess,21,male,surprise,surprise,strong,high,3.4701458333333335
..\..\audio\datasets\ravdess\Actor_21\03-01-08-02-02-02-21.wav,ravdess,21,male,surprise,surprise,strong,high,3.536875
..\..\audio\datasets\ravdess\Actor_22\03-01-01-01-01-01-22.wav,ravdess,22,female,neutral,neutral,normal,low,3.636979166666667
..\..\audio\datasets\ravdess\Actor_22\03-01-01-01-01-02-22.wav,ravdess,22,female,neutral,neutral,normal,low,3.4367708333333336
..\..\audio\datasets\ravdess\Actor_22\03-01-01-01-02-01-22.wav,ravdess,22,female,neutral,neutral,normal,low,3.6035833333333334
..\..\audio\datasets\ravdess\Actor_22\03-01-01-01-02-02-22.wav,ravdess,22,female,neutral,neutral,normal,low,3.5368541666666666
..\..\audio\datasets\ravdess\Actor_22\03-01-02-01-01-01-22.wav,ravdess,22,female,calm,neutral,normal,low,3.5368541666666666
..\..\audio\datasets\ravdess\Actor_22\03-01-02-01-01-02-22.wav,ravdess,22,female,calm,neutral,normal,low,3.5702291666666666
..\..\audio\datasets\ravdess\Actor_22\03-01-02-01-02-01-22.wav,ravdess,22,female,calm,neutral,normal,low,3.5702291666666666
..\..\audio\datasets\ravdess\Actor_22\03-01-02-01-02-02-22.wav,ravdess,22,female,calm,neutral,normal,low,3.536875
..\..\audio\datasets\ravdess\Actor_22\03-01-02-02-01-01-22.wav,ravdess,22,female,calm,neutral,strong,high,3.703708333333333
..\..\audio\datasets\ravdess\Actor_22\03-01-02-02-01-02-22.wav,ravdess,22,female,calm,neutral,strong,high,3.8371666666666666
..\..\audio\datasets\ravdess\Actor_22\03-01-02-02-02-01-22.wav,ravdess,22,female,calm,neutral,strong,high,3.6369583333333333
..\..\audio\datasets\ravdess\Actor_22\03-01-02-02-02-02-22.wav,ravdess,22,female,calm,neutral,strong,high,3.7704375
..\..\audio\datasets\ravdess\Actor_22\03-01-03-01-01-01-22.wav,ravdess,22,female,happy,happy,normal,low,3.536875
..\..\audio\datasets\ravdess\Actor_22\03-01-03-01-01-02-22.wav,ravdess,22,female,happy,happy,normal,low,3.4367708333333336
..\..\audio\datasets\ravdess\Actor_22\03-01-03-01-02-01-22.wav,ravdess,22,female,happy,happy,normal,low,3.5035
..\..\audio\datasets\ravdess\Actor_22\03-01-03-01-02-02-22.wav,ravdess,22,female,happy,happy,normal,low,3.5035
..\..\audio\datasets\ravdess\Actor_22\03-01-03-02-01-01-22.wav,ravdess,22,female,happy,happy,strong,high,3.7370833333333335
..\..\audio\datasets\ravdess\Actor_22\03-01-03-02-01-02-22.wav,ravdess,22,female,happy,happy,strong,high,3.8371666666666666
